,location,lat,long,store,predict_cluster_kmeans
0,8,41.894202,-87.620965,8,2
1,1,41.880844,-87.630524,1,2
2,3,41.88449,-87.627059,3,2
3,4,41.889047,-87.803605,4,0
4,9,41.524598,-87.849468,9,0
5,5,41.881818,-87.64023399999999,5,2
6,6,41.784576,-87.60756500000001,6,1
7,7,41.794132,-88.01014,7,0
8,2,42.049306,-87.67760600000001,2,1
